id,x1,x2
1,2111,1113
2,2049,1104
3,2057,1118
4,2122,1135
5,1985,1112
6,2012,1101
7,2066,1110
8,2009,1103
9,2107,1063
10,1975,1100
11,2025,1122
12,2057,1103
13,1993,1093
14,2001,1108
15,2111,1091
16,2108,1122
17,2052,1147
18,2090,1073
19,1952,1079
20,2093,1144
21,2013,1098
22,2097,1133
23,2054,1099
24,1999,1103
25,2007,1092
26,2008,1127
27,2065,1111
28,2000,1106
29,2071,1128
30,2021,1144
31,2037,1158
32,2037,1086
33,1948,1171
34,2040,1124
35,1962,1155
36,2027,1136
37,2015,1144
38,2127,1131
39,2098,1144
40,2106,1102
41,2066,1133
42,2139,1081
43,1974,1113
44,2036,1115
45,2087,1151
46,2124,1105
47,2018,1094
48,2030,1111
49,2125,1122
50,1983,1099
51,2082,1105
52,2049,1114
53,2098,1086
54,2146,1093
55,2001,1125
56,2073,1125
57,2054,1105
58,2028,1089
59,2051,1119
60,2036,1141
61,2127,1092
62,2062,1111
63,2014,1106
64,2065,1129
65,1994,1129
66,2013,1103
67,2122,1107
68,2081,1086
69,2065,1108
70,2105,1133
71,2073,1113
72,2168,1113
73,2013,1131
74,1977,1100
75,2053,1075
76,2085,1119
77,1990,1115
78,2099,1133
79,2039,1122
80,2076,1119
81,1968,1153
82,2064,1127
83,2022,1090
84,1997,1111
85,2058,1132
86,2005,1111
87,2010,1142
88,2057,1122
89,2068,1117
90,2111,1129
91,2018,1157
92,2050,1101
93,2029,1122
94,2060,1119
95,2017,1140
96,1990,1077
97,2101,1116
98,2086,1144
99,2069,1141
100,2007,1108
101,2078,1106
102,2056,1152
103,2110,1066
104,2070,1089
105,2041,1111
106,1961,1109
107,1889,1085
108,1981,1126
109,2062,1125
110,2052,1126
111,2081,1118
112,2175,1100
113,2106,1162
114,1983,1137
115,2020,1146
116,2102,1044
117,2083,1110
118,1944,1100
119,2074,1089
120,2153,1125
121,2148,1151
122,2101,1134
123,2021,1132
124,2017,1110
125,2097,1121
126,2053,1099
127,2086,1133
128,2084,1096
129,2008,1153
130,2107,1109
131,1963,1077
132,2068,1113
133,2014,1113
134,2055,1138
135,2052,1086
136,2134,1122
137,2150,1109
138,2130,1109
139,2043,1132
140,2046,1164
141,2015,1173
142,1967,1107
143,2058,1080
144,2058,1118
145,2136,1111
146,2096,1105
147,2138,1091
148,1947,1122
149,2077,1105
150,2022,1097
151,2017,1103
152,1948,1099
153,2111,1136
154,1969,1130
155,2071,1116
156,2081,1063
157,2136,1127
158,2047,1087
159,2106,1093
160,2102,1119
161,2042,1154
162,2081,1098
163,2046,1093
164,1987,1111
165,2155,1139
166,2047,1116
167,2025,1116
168,2100,1136
169,2047,1143
170,2015,1082
171,1988,1107
172,2002,1090
173,2024,1138
174,2102,1126
175,2091,1139
176,2041,1153
177,2102,1105
178,2045,1117
179,1969,1147
180,2010,1139
181,2068,1100
182,1968,1140
183,2073,1125
184,2041,1119
185,2034,1100
186,2047,1134
187,2111,1113
188,2124,1091
189,2043,1135
190,1998,1142
191,2106,1149
192,2063,1074
193,2053,1135
194,2041,1095
195,2115,1129
196,2135,1088
197,2111,1110
198,1981,1095
199,2127,1178
200,2099,1125
201,2132,1123
202,2052,1119
203,2072,1118
204,2097,1137
205,2036,1114
206,2147,1126
207,2103,1112
208,2003,1124
209,2015,1106
210,2049,1103
211,1937,1095
212,2011,1059
213,2054,1083
214,2086,1135
215,2127,1087
216,2020,1090
217,2059,1107
218,2066,1109
219,2021,1123
220,2138,1127
221,2010,1125
222,2119,1099
223,2076,1099
224,2046,1111
225,1954,1102
226,2207,1068
227,2138,1116
228,2004,1123
229,2146,1117
230,2066,1098
231,2096,1079
232,2096,1131
233,2132,1111
234,2142,1102
235,2017,1134
236,2081,1109
237,2065,1075
238,2162,1147
239,2076,1108
240,2149,1145
241,2090,1124
242,2060,1125
243,2036,1133
244,2057,1152
245,2117,1127
246,2069,1084
247,2084,1095
248,2172,1131
249,2085,1133
250,1999,1087
